categoria;famiglia;nomeFile;formato;dimensioneBytes;percorsoRelativoAssets;referenceImageUrl;stato
BARBA_BAFFI;BARBE;barba_anchor_01.jpg;JPG;54102;CATALOGO TECNICO/BARBE/barba_anchor_01.jpg;/assets/CATALOGO TECNICO/BARBE/barba_anchor_01.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_anchor_02.jpg;JPG;52692;CATALOGO TECNICO/BARBE/barba_anchor_02.jpg;/assets/CATALOGO TECNICO/BARBE/barba_anchor_02.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_corta_01.jpg;JPG;55340;CATALOGO TECNICO/BARBE/barba_corta_01.jpg;/assets/CATALOGO TECNICO/BARBE/barba_corta_01.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_corta_02.jpg;JPG;59086;CATALOGO TECNICO/BARBE/barba_corta_02.jpg;/assets/CATALOGO TECNICO/BARBE/barba_corta_02.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_lunga_01.jpg;JPG;57961;CATALOGO TECNICO/BARBE/barba_lunga_01.jpg;/assets/CATALOGO TECNICO/BARBE/barba_lunga_01.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_lunga_02.jpg;JPG;56712;CATALOGO TECNICO/BARBE/barba_lunga_02.jpg;/assets/CATALOGO TECNICO/BARBE/barba_lunga_02.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_media_01.jpg;JPG;54056;CATALOGO TECNICO/BARBE/barba_media_01.jpg;/assets/CATALOGO TECNICO/BARBE/barba_media_01.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_media_02.jpg;JPG;53474;CATALOGO TECNICO/BARBE/barba_media_02.jpg;/assets/CATALOGO TECNICO/BARBE/barba_media_02.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_pizzetto_01.jpg;JPG;53525;CATALOGO TECNICO/BARBE/barba_pizzetto_01.jpg;/assets/CATALOGO TECNICO/BARBE/barba_pizzetto_01.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;barba_pizzetto_02.jpg;JPG;55064;CATALOGO TECNICO/BARBE/barba_pizzetto_02.jpg;/assets/CATALOGO TECNICO/BARBE/barba_pizzetto_02.jpg;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_baffo_chevron.png;PNG;2168721;CATALOGO TECNICO/BARBE/m_beard_baffo_chevron.png;/assets/CATALOGO TECNICO/BARBE/m_beard_baffo_chevron.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_baffo_handlebar.png;PNG;2310804;CATALOGO TECNICO/BARBE/m_beard_baffo_handlebar.png;/assets/CATALOGO TECNICO/BARBE/m_beard_baffo_handlebar.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_baffo_horseshoe.png;PNG;2126741;CATALOGO TECNICO/BARBE/m_beard_baffo_horseshoe.png;/assets/CATALOGO TECNICO/BARBE/m_beard_baffo_horseshoe.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_balbo.png;PNG;1923836;CATALOGO TECNICO/BARBE/m_beard_balbo.png;/assets/CATALOGO TECNICO/BARBE/m_beard_balbo.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_barba_completa_lunga.png;PNG;1946163;CATALOGO TECNICO/BARBE/m_beard_barba_completa_lunga.png;/assets/CATALOGO TECNICO/BARBE/m_beard_barba_completa_lunga.png;PRESENTE_NELLO_ZIP
BARBA_BAFFI;BARBE;m_beard_barba_e_baffi_definiti.png;PNG;2072867;CATALOGO TECNICO/BARBE/m_beard_barba_e_baffi_definiti.png;/assets/CATALOGO TECNICO/BARBE/m_beard_barba_e_baffi_definiti.png;PRESENTE_NELLO_ZIP
