categoria;nomeVisibile;variante;nomeFile;percorsoRelativo;referenceImageUrlSuggerito;statoCollegamento
TAGLIO;Bob classico;01;taglio_bob_classico_01.jpg;tagli/taglio_bob_classico_01.jpg;/assets/catalogo-tecnico/tagli/taglio_bob_classico_01.jpg;DA_COLLEGARE
TAGLIO;Bob classico;02;taglio_bob_classico_02.jpg;tagli/taglio_bob_classico_02.jpg;/assets/catalogo-tecnico/tagli/taglio_bob_classico_02.jpg;DA_COLLEGARE
TAGLIO;Bob lungo;01;taglio_bob_lungo_01.jpg;tagli/taglio_bob_lungo_01.jpg;/assets/catalogo-tecnico/tagli/taglio_bob_lungo_01.jpg;DA_COLLEGARE
TAGLIO;Bob lungo;02;taglio_bob_lungo_02.jpg;tagli/taglio_bob_lungo_02.jpg;/assets/catalogo-tecnico/tagli/taglio_bob_lungo_02.jpg;DA_COLLEGARE
TAGLIO;Pixie;01;taglio_pixie_01.jpg;tagli/taglio_pixie_01.jpg;/assets/catalogo-tecnico/tagli/taglio_pixie_01.jpg;DA_COLLEGARE
TAGLIO;Pixie;02;taglio_pixie_02.jpg;tagli/taglio_pixie_02.jpg;/assets/catalogo-tecnico/tagli/taglio_pixie_02.jpg;DA_COLLEGARE
TAGLIO;Shag;01;taglio_shag_01.jpg;tagli/taglio_shag_01.jpg;/assets/catalogo-tecnico/tagli/taglio_shag_01.jpg;DA_COLLEGARE
TAGLIO;Shag;02;taglio_shag_02.jpg;tagli/taglio_shag_02.jpg;/assets/catalogo-tecnico/tagli/taglio_shag_02.jpg;DA_COLLEGARE
TAGLIO;Lob;01;taglio_lob_01.jpg;tagli/taglio_lob_01.jpg;/assets/catalogo-tecnico/tagli/taglio_lob_01.jpg;DA_COLLEGARE
TAGLIO;Lob;02;taglio_lob_02.jpg;tagli/taglio_lob_02.jpg;/assets/catalogo-tecnico/tagli/taglio_lob_02.jpg;DA_COLLEGARE
TAGLIO;Layered;01;taglio_layered_01.jpg;tagli/taglio_layered_01.jpg;/assets/catalogo-tecnico/tagli/taglio_layered_01.jpg;DA_COLLEGARE
TAGLIO;Layered;02;taglio_layered_02.jpg;tagli/taglio_layered_02.jpg;/assets/catalogo-tecnico/tagli/taglio_layered_02.jpg;DA_COLLEGARE
TAGLIO;Taglio corto testurizzato;01;taglio_corto_testurizzato_01.jpg;tagli/taglio_corto_testurizzato_01.jpg;/assets/catalogo-tecnico/tagli/taglio_corto_testurizzato_01.jpg;DA_COLLEGARE
TAGLIO;Taglio corto testurizzato;02;taglio_corto_testurizzato_02.jpg;tagli/taglio_corto_testurizzato_02.jpg;/assets/catalogo-tecnico/tagli/taglio_corto_testurizzato_02.jpg;DA_COLLEGARE
